"","extent","service","color","ee_r264_name","iso3","continent","region_wb","income_grp","name_long","metric","value"
"3206",13,"Pollination","#dd1c77","French Southern Territories","ATF","Seven seas (open ocean)","Sub-Saharan Africa","2. High income: nonOECD","French Southern and Antarctic Lands","year_2020",0
"3207",13,"Pollination","#dd1c77","French Southern Territories","ATF","Seven seas (open ocean)","Sub-Saharan Africa","2. High income: nonOECD","French Southern and Antarctic Lands","pct_change",NA
"3208",14,"Pollination","#dd1c77","Antigua and Barbuda","ATG","North America","Latin America & Caribbean","3. Upper middle income","Antigua and Barbuda","year_1992",0
"3209",14,"Pollination","#dd1c77","Antigua and Barbuda","ATG","North America","Latin America & Caribbean","3. Upper middle income","Antigua and Barbuda","year_2020",0
"3210",14,"Pollination","#dd1c77","Antigua and Barbuda","ATG","North America","Latin America & Caribbean","3. Upper middle income","Antigua and Barbuda","pct_change",NA
"3211",15,"Pollination","#dd1c77","Australia","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","year_1992",0.0343774780631065
"3212",15,"Pollination","#dd1c77","Australia","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","year_2020",0.0353968031704426
"3213",15,"Pollination","#dd1c77","Australia","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","pct_change",2.96509565205723
"3214",16,"Pollination","#dd1c77","Austria","AUT","Europe","Europe & Central Asia","1. High income: OECD","Austria","year_1992",0.599619507789612
"3215",16,"Pollination","#dd1c77","Austria","AUT","Europe","Europe & Central Asia","1. High income: OECD","Austria","year_2020",0.634534537792206
"3216",16,"Pollination","#dd1c77","Austria","AUT","Europe","Europe & Central Asia","1. High income: OECD","Austria","pct_change",5.82286425791947
"3217",17,"Pollination","#dd1c77","Azerbaijan","AZE","Asia","Europe & Central Asia","3. Upper middle income","Azerbaijan","year_1992",0.141798034310341
"3218",17,"Pollination","#dd1c77","Azerbaijan","AZE","Asia","Europe & Central Asia","3. Upper middle income","Azerbaijan","year_2020",0.14329782128334
"3219",17,"Pollination","#dd1c77","Azerbaijan","AZE","Asia","Europe & Central Asia","3. Upper middle income","Azerbaijan","pct_change",1.05769235821462
"3220",18,"Pollination","#dd1c77","Burundi","BDI","Africa","Sub-Saharan Africa","5. Low income","Burundi","year_1992",0.360424339771271
"3221",18,"Pollination","#dd1c77","Burundi","BDI","Africa","Sub-Saharan Africa","5. Low income","Burundi","year_2020",0.365497887134552
"3222",18,"Pollination","#dd1c77","Burundi","BDI","Africa","Sub-Saharan Africa","5. Low income","Burundi","pct_change",1.40765947341424
"3223",19,"Pollination","#dd1c77","Belgium","BEL","Europe","Europe & Central Asia","1. High income: OECD","Belgium","year_1992",1.79228186607361
"3224",19,"Pollination","#dd1c77","Belgium","BEL","Europe","Europe & Central Asia","1. High income: OECD","Belgium","year_2020",1.94722461700439
"3225",19,"Pollination","#dd1c77","Belgium","BEL","Europe","Europe & Central Asia","1. High income: OECD","Belgium","pct_change",8.64499908545169
"3226",20,"Pollination","#dd1c77","Benin","BEN","Africa","Sub-Saharan Africa","5. Low income","Benin","year_1992",0.0465736873447895
"3227",20,"Pollination","#dd1c77","Benin","BEN","Africa","Sub-Saharan Africa","5. Low income","Benin","year_2020",0.0521023496985435
"3228",20,"Pollination","#dd1c77","Benin","BEN","Africa","Sub-Saharan Africa","5. Low income","Benin","pct_change",11.8707851341569
"3229",21,"Pollination","#dd1c77","Bonaire, Sint Eustatius and Saba","BES","Seven seas (open ocean)","Latin America & Caribbean","2. High income: nonOECD","Bonaire, Sint Eustatius and Saba","year_1992",0
"3230",21,"Pollination","#dd1c77","Bonaire, Sint Eustatius and Saba","BES","Seven seas (open ocean)","Latin America & Caribbean","2. High income: nonOECD","Bonaire, Sint Eustatius and Saba","year_2020",0
"3231",21,"Pollination","#dd1c77","Bonaire, Sint Eustatius and Saba","BES","Seven seas (open ocean)","Latin America & Caribbean","2. High income: nonOECD","Bonaire, Sint Eustatius and Saba","pct_change",NA
"3232",22,"Pollination","#dd1c77","Burkina Faso","BFA","Africa","Sub-Saharan Africa","5. Low income","Burkina Faso","year_1992",0.0189744979143143
"3233",22,"Pollination","#dd1c77","Burkina Faso","BFA","Africa","Sub-Saharan Africa","5. Low income","Burkina Faso","year_2020",0.0220849886536598
"3234",22,"Pollination","#dd1c77","Burkina Faso","BFA","Africa","Sub-Saharan Africa","5. Low income","Burkina Faso","pct_change",16.3930068315481
"3235",23,"Pollination","#dd1c77","Bangladesh","BGD","Asia","South Asia","5. Low income","Bangladesh","year_1992",0.225473150610924
"3236",23,"Pollination","#dd1c77","Bangladesh","BGD","Asia","South Asia","5. Low income","Bangladesh","year_2020",0.250134587287903
"3237",23,"Pollination","#dd1c77","Bangladesh","BGD","Asia","South Asia","5. Low income","Bangladesh","pct_change",10.937637856285
"3238",24,"Pollination","#dd1c77","Bulgaria","BGR","Europe","Europe & Central Asia","3. Upper middle income","Bulgaria","year_1992",0.233693644404411
"3239",24,"Pollination","#dd1c77","Bulgaria","BGR","Europe","Europe & Central Asia","3. Upper middle income","Bulgaria","year_2020",0.234753906726837
"3240",24,"Pollination","#dd1c77","Bulgaria","BGR","Europe","Europe & Central Asia","3. Upper middle income","Bulgaria","pct_change",0.453697542835687
"3241",25,"Pollination","#dd1c77","Bahrain","BHR","Asia","Middle East & North Africa","2. High income: nonOECD","Bahrain","year_1992",0.00028101570205763
"3242",25,"Pollination","#dd1c77","Bahrain","BHR","Asia","Middle East & North Africa","2. High income: nonOECD","Bahrain","year_2020",0.00609706901013851
"3243",25,"Pollination","#dd1c77","Bahrain","BHR","Asia","Middle East & North Africa","2. High income: nonOECD","Bahrain","pct_change",2069.65420988758
"3244",26,"Pollination","#dd1c77","Bahamas","BHS","North America","Latin America & Caribbean","2. High income: nonOECD","Bahamas","year_1992",0
"3245",26,"Pollination","#dd1c77","Bahamas","BHS","North America","Latin America & Caribbean","2. High income: nonOECD","Bahamas","year_2020",0
"3246",26,"Pollination","#dd1c77","Bahamas","BHS","North America","Latin America & Caribbean","2. High income: nonOECD","Bahamas","pct_change",NA
"3247",27,"Pollination","#dd1c77","Bosnia and Herzegovina","BIH","Europe","Europe & Central Asia","3. Upper middle income","Bosnia and Herzegovina","year_1992",0.274470329284668
"3248",27,"Pollination","#dd1c77","Bosnia and Herzegovina","BIH","Europe","Europe & Central Asia","3. Upper middle income","Bosnia and Herzegovina","year_2020",0.311890751123428
"3249",27,"Pollination","#dd1c77","Bosnia and Herzegovina","BIH","Europe","Europe & Central Asia","3. Upper middle income","Bosnia and Herzegovina","pct_change",13.6336856287112
"3250",28,"Pollination","#dd1c77","Saint Barthelemy","BLM","North America","Latin America & Caribbean","1. High income: OECD","Saint-Barth̩lemy","year_1992",0
"3251",28,"Pollination","#dd1c77","Saint Barthelemy","BLM","North America","Latin America & Caribbean","1. High income: OECD","Saint-Barth̩lemy","year_2020",0
"3252",28,"Pollination","#dd1c77","Saint Barthelemy","BLM","North America","Latin America & Caribbean","1. High income: OECD","Saint-Barth̩lemy","pct_change",NA
"3253",29,"Pollination","#dd1c77","Belarus","BLR","Europe","Europe & Central Asia","3. Upper middle income","Belarus","year_1992",1.26645123958588
"3254",29,"Pollination","#dd1c77","Belarus","BLR","Europe","Europe & Central Asia","3. Upper middle income","Belarus","year_2020",1.28705191612244
"3255",29,"Pollination","#dd1c77","Belarus","BLR","Europe","Europe & Central Asia","3. Upper middle income","Belarus","pct_change",1.62664585043924
"3256",30,"Pollination","#dd1c77","Belize","BLZ","North America","Latin America & Caribbean","4. Lower middle income","Belize","year_1992",0.0370157212018967
"3257",30,"Pollination","#dd1c77","Belize","BLZ","North America","Latin America & Caribbean","4. Lower middle income","Belize","year_2020",0.0374632067978382
"3258",30,"Pollination","#dd1c77","Belize","BLZ","North America","Latin America & Caribbean","4. Lower middle income","Belize","pct_change",1.20890686824863
"3259",31,"Pollination","#dd1c77","Bermuda","BMU","North America","North America","2. High income: nonOECD","Bermuda","year_1992",NA
"3260",31,"Pollination","#dd1c77","Bermuda","BMU","North America","North America","2. High income: nonOECD","Bermuda","year_2020",NA
"3261",31,"Pollination","#dd1c77","Bermuda","BMU","North America","North America","2. High income: nonOECD","Bermuda","pct_change",NA
"3262",32,"Pollination","#dd1c77","Bolivia","BOL","South America","Latin America & Caribbean","4. Lower middle income","Bolivia","year_1992",0.0137753589078784
"3263",32,"Pollination","#dd1c77","Bolivia","BOL","South America","Latin America & Caribbean","4. Lower middle income","Bolivia","year_2020",0.0103133711963892
"3264",32,"Pollination","#dd1c77","Bolivia","BOL","South America","Latin America & Caribbean","4. Lower middle income","Bolivia","pct_change",-25.1317423715851
"3265",33,"Pollination","#dd1c77","Brazil","BRA","South America","Latin America & Caribbean","3. Upper middle income","Brazil","year_1992",0.125006198883057
"3266",33,"Pollination","#dd1c77","Brazil","BRA","South America","Latin America & Caribbean","3. Upper middle income","Brazil","year_2020",0.127028256654739
"3267",33,"Pollination","#dd1c77","Brazil","BRA","South America","Latin America & Caribbean","3. Upper middle income","Brazil","pct_change",1.6175660005258
"3268",34,"Pollination","#dd1c77","Barbados","BRB","North America","Latin America & Caribbean","2. High income: nonOECD","Barbados","year_1992",0
"3269",34,"Pollination","#dd1c77","Barbados","BRB","North America","Latin America & Caribbean","2. High income: nonOECD","Barbados","year_2020",0
"3270",34,"Pollination","#dd1c77","Barbados","BRB","North America","Latin America & Caribbean","2. High income: nonOECD","Barbados","pct_change",NA
"3271",35,"Pollination","#dd1c77","Brunei","BRN","Asia","East Asia & Pacific","2. High income: nonOECD","Brunei Darussalam","year_1992",0.00942005030810833
"3272",35,"Pollination","#dd1c77","Brunei","BRN","Asia","East Asia & Pacific","2. High income: nonOECD","Brunei Darussalam","year_2020",0.0106318863108754
"3273",35,"Pollination","#dd1c77","Brunei","BRN","Asia","East Asia & Pacific","2. High income: nonOECD","Brunei Darussalam","pct_change",12.8644323876273
"3274",36,"Pollination","#dd1c77","Bhutan","BTN","Asia","South Asia","4. Lower middle income","Bhutan","year_1992",0.00855815317481756
"3275",36,"Pollination","#dd1c77","Bhutan","BTN","Asia","South Asia","4. Lower middle income","Bhutan","year_2020",0.00865139905363321
"3276",36,"Pollination","#dd1c77","Bhutan","BTN","Asia","South Asia","4. Lower middle income","Bhutan","pct_change",1.08955608658684
"3277",37,"Pollination","#dd1c77","Bouvet Island","NOR","Europe","Europe & Central Asia","1. High income: OECD","Norway","year_1992",NA
"3278",37,"Pollination","#dd1c77","Bouvet Island","NOR","Europe","Europe & Central Asia","1. High income: OECD","Norway","year_2020",NA
"3279",37,"Pollination","#dd1c77","Bouvet Island","NOR","Europe","Europe & Central Asia","1. High income: OECD","Norway","pct_change",NA
"3280",38,"Pollination","#dd1c77","Botswana","BWA","Africa","Sub-Saharan Africa","3. Upper middle income","Botswana","year_1992",0.000116938317660242
"3281",38,"Pollination","#dd1c77","Botswana","BWA","Africa","Sub-Saharan Africa","3. Upper middle income","Botswana","year_2020",0.000116073460958432
"3282",38,"Pollination","#dd1c77","Botswana","BWA","Africa","Sub-Saharan Africa","3. Upper middle income","Botswana","pct_change",-0.739583670360975
"3283",39,"Pollination","#dd1c77","Central African Republic","CAF","Africa","Sub-Saharan Africa","5. Low income","Central African Republic","year_1992",0.000202069189981557
"3284",39,"Pollination","#dd1c77","Central African Republic","CAF","Africa","Sub-Saharan Africa","5. Low income","Central African Republic","year_2020",0.000210268030059524
"3285",39,"Pollination","#dd1c77","Central African Republic","CAF","Africa","Sub-Saharan Africa","5. Low income","Central African Republic","pct_change",4.05744194783743
"3286",40,"Pollination","#dd1c77","Canada","CAN","North America","North America","1. High income: OECD","Canada","year_1992",0.0183023773133755
"3287",40,"Pollination","#dd1c77","Canada","CAN","North America","North America","1. High income: OECD","Canada","year_2020",0.0193186793476343
"3288",40,"Pollination","#dd1c77","Canada","CAN","North America","North America","1. High income: OECD","Canada","pct_change",5.55284167109854
"3289",41,"Pollination","#dd1c77","Cocos Islands","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","year_1992",NA
"3290",41,"Pollination","#dd1c77","Cocos Islands","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","year_2020",NA
"3291",41,"Pollination","#dd1c77","Cocos Islands","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","pct_change",NA
"3292",42,"Pollination","#dd1c77","Switzerland","CHE","Europe","Europe & Central Asia","1. High income: OECD","Switzerland","year_1992",1.06057000160217
"3293",42,"Pollination","#dd1c77","Switzerland","CHE","Europe","Europe & Central Asia","1. High income: OECD","Switzerland","year_2020",1.24198400974274
"3294",42,"Pollination","#dd1c77","Switzerland","CHE","Europe","Europe & Central Asia","1. High income: OECD","Switzerland","pct_change",17.1053308943788
"3295",43,"Pollination","#dd1c77","Chile","CHL","South America","Latin America & Caribbean","3. Upper middle income","Chile","year_1992",0.233799487352371
"3296",43,"Pollination","#dd1c77","Chile","CHL","South America","Latin America & Caribbean","3. Upper middle income","Chile","year_2020",0.24791331589222
"3297",43,"Pollination","#dd1c77","Chile","CHL","South America","Latin America & Caribbean","3. Upper middle income","Chile","pct_change",6.03672347603454
"3298",44,"Pollination","#dd1c77","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_1992",0.791748762130737
"3299",44,"Pollination","#dd1c77","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_2020",0.87132728099823
"3300",44,"Pollination","#dd1c77","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","pct_change",10.0509811538364
"3301",45,"Pollination","#dd1c77","Cote d'lvoire","CIV","Africa","Sub-Saharan Africa","4. Lower middle income","C̫te d'Ivoire","year_1992",0.0426568649709225
"3302",45,"Pollination","#dd1c77","Cote d'lvoire","CIV","Africa","Sub-Saharan Africa","4. Lower middle income","C̫te d'Ivoire","year_2020",0.0498042963445187
"3303",45,"Pollination","#dd1c77","Cote d'lvoire","CIV","Africa","Sub-Saharan Africa","4. Lower middle income","C̫te d'Ivoire","pct_change",16.7556415092115
